start_year,tract_2010,parcels,foreclosures,foreclosures_per_1k
2007,55079002300,1133,12,10.59135039717564
2007,55079002400,532,13,24.43609022556391
2007,55079002500,552,11,19.927536231884055
2007,55079002600,834,16,19.184652278177456
2007,55079002700,607,12,19.769357495881383
2007,55079002800,571,13,22.76707530647986
2007,55079002900,664,18,27.10843373493976
2007,55079003000,1201,14,11.656952539550375
2007,55079003100,1054,13,12.333965844402277
2007,55079003200,850,11,12.941176470588236
2007,55079003300,1149,10,8.703220191470844
2007,55079003400,1429,9,6.298110566829951
2007,55079003500,1050,16,15.238095238095237
2007,55079003600,545,7,12.844036697247708
2007,55079003700,778,14,17.994858611825194
2007,55079003800,667,9,13.493253373313344
2007,55079003900,783,15,19.157088122605362
2007,55079004000,562,14,24.91103202846975
2007,55079004100,804,18,22.388059701492537
2007,55079004200,685,11,16.05839416058394
2007,55079004300,1469,20,13.614703880190605
2007,55079004400,463,7,15.11879049676026
2007,55079004500,638,20,31.34796238244514
2007,55079004600,762,18,23.62204724409449
2007,55079004700,1073,26,24.231127679403542
2007,55079004800,1003,30,29.91026919242273
2007,55079004900,1197,20,16.70843776106934
2007,55079005000,1371,24,17.505470459518598
2007,55079005100,733,9,12.278308321964529
2007,55079005200,572,1,1.7482517482517483
2007,55079005300,709,3,4.2313117066290555
2007,55079005400,1374,4,2.911208151382824
2007,55079005500,1209,6,4.962779156327543
2007,55079005700,852,3,3.5211267605633805
2007,55079005800,966,5,5.175983436853002
2007,55079005900,914,8,8.752735229759299
2007,55079006000,523,14,26.76864244741874
2007,55079006100,571,21,36.77758318739054
2007,55079006200,571,22,38.52889667250438
2007,55079006300,590,18,30.508474576271187
2007,55079006400,580,12,20.689655172413794
2007,55079006500,644,13,20.18633540372671
2007,55079006600,756,11,14.550264550264549
2007,55079006700,333,3,9.00900900900901
2007,55079006800,640,13,20.3125
2007,55079006900,535,14,26.16822429906542
2007,55079007000,583,12,20.58319039451115
2007,55079007100,509,2,3.929273084479371
2007,55079007200,816,2,2.450980392156863
2007,55079007600,393,1,2.544529262086514
2007,55079007700,497,4,8.048289738430585
2007,55079007800,558,1,1.7921146953405018
2007,55079008000,426,4,9.389671361502348
2007,55079008100,281,9,32.028469750889684
2007,55079008400,312,4,12.82051282051282
2007,55079008500,276,3,10.869565217391305
2007,55079008600,313,4,12.779552715654951
2007,55079008700,329,8,24.316109422492403
2007,55079008800,421,10,23.752969121140143
2007,55079008900,306,9,29.41176470588235
2007,55079009000,421,16,38.00475059382423
2007,55079009100,542,17,31.36531365313653
2007,55079009200,371,9,24.258760107816713
2007,55079009300,727,13,17.881705639614854
2007,55079009400,748,5,6.684491978609626
2007,55079009500,625,3,4.8
2007,55079009600,431,11,25.522041763341065
2007,55079009700,319,4,12.539184952978056
2007,55079009800,269,9,33.45724907063197
2007,55079009900,337,6,17.804154302670625
2007,55079010600,300,6,20
2007,55079010700,542,8,14.760147601476014
2007,55079010800,385,1,2.5974025974025974
2007,55079011100,135,2,14.814814814814815
2007,55079012200,441,9,20.408163265306122
2007,55079012300,173,4,23.12138728323699
2007,55079012400,633,8,12.638230647709321
2007,55079012500,560,3,5.357142857142857
2007,55079012600,698,2,2.865329512893983
2007,55079012700,434,1,2.304147465437788
2007,55079012800,629,5,7.949125596184419
2007,55079012900,915,6,6.557377049180328
2007,55079013000,496,4,8.064516129032258
2007,55079013300,282,5,17.73049645390071
2007,55079013400,346,8,23.12138728323699
2007,55079013700,119,2,16.80672268907563
2007,55079014800,87,1,11.494252873563218
2007,55079015700,474,3,6.329113924050633
2007,55079015800,404,4,9.900990099009901
2007,55079015900,492,4,8.130081300813009
2007,55079016000,507,4,7.889546351084813
2007,55079016100,621,7,11.272141706924316
2007,55079016200,540,6,11.11111111111111
2007,55079016300,774,7,9.04392764857881
2007,55079016400,667,6,8.995502248875562
2007,55079016500,394,2,5.076142131979695
2007,55079016600,365,3,8.21917808219178
2007,55079016700,439,8,18.223234624145785
2007,55079016800,488,10,20.491803278688522
2007,55079016900,635,7,11.023622047244094
2007,55079017000,954,16,16.771488469601678
2007,55079017100,483,1,2.070393374741201
2007,55079017200,473,2,4.2283298097251585
2007,55079017300,671,11,16.393442622950822
2007,55079017400,413,8,19.37046004842615
2007,55079017500,614,8,13.029315960912053
2007,55079017600,440,4,9.09090909090909
2007,55079017900,695,4,5.755395683453237
2007,55079018000,688,4,5.813953488372093
2007,55079018100,722,2,2.770083102493075
2007,55079018300,640,2,3.125
2007,55079018400,448,2,4.464285714285714
2007,55079018500,607,3,4.942339373970346
2007,55079018600,467,7,14.98929336188437
2007,55079018700,544,10,18.38235294117647
2007,55079018900,371,2,5.3908355795148255
2007,55079019000,1350,5,3.7037037037037037
2007,55079019100,702,2,2.849002849002849
2007,55079019200,1149,2,1.7406440382941688
2007,55079019300,970,1,1.0309278350515465
2007,55079019500,1019,2,1.9627085377821392
2007,55079019700,1336,1,0.7485029940119761
2007,55079019800,1598,4,2.5031289111389237
2007,55079019900,996,1,1.004016064257028
2007,55079020000,624,3,4.807692307692308
2007,55079020100,709,2,2.8208744710860367
2007,55079020200,955,3,3.141361256544503
2007,55079020300,1127,7,6.211180124223602
2007,55079020400,628,6,9.554140127388534
2007,55079020500,637,7,10.989010989010989
2007,55079020600,1246,4,3.2102728731942216
2007,55079020700,1402,4,2.8530670470756063
2007,55079020800,1045,2,1.9138755980861244
2007,55079020900,832,3,3.605769230769231
2007,55079021000,786,1,1.272264631043257
2007,55079021100,524,5,9.541984732824428
2007,55079021200,470,4,8.51063829787234
2007,55079021400,414,5,12.077294685990339
2007,55079021500,934,1,1.0706638115631693
2007,55079021600,1238,8,6.462035541195477
2007,55079021700,1866,2,1.0718113612004287
2007,55079021800,468,2,4.273504273504274
2007,55079185400,355,2,5.633802816901409
2007,55079185500,332,4,12.048192771084338
2007,55079185600,352,7,19.886363636363637
2007,55079185700,436,5,11.46788990825688
2007,55079185800,404,3,7.425742574257425
2007,55079185900,228,4,17.543859649122805
2007,55079186100,273,4,14.652014652014651
2007,55079186200,211,2,9.47867298578199
2007,55079186500,319,1,3.134796238244514
2007,55079186600,419,4,9.546539379474941
2007,55079187000,443,1,2.257336343115124
2007,55079187400,626,1,1.5974440894568689
2008,55079000101,620,11,17.741935483870968
2008,55079000102,955,7,7.329842931937173
2008,55079000201,929,9,9.68783638320775
2008,55079000202,1338,24,17.937219730941703
2008,55079000301,669,3,4.484304932735426
2008,55079000302,569,21,36.90685413005272
2008,55079000303,475,9,18.947368421052634
2008,55079000304,1072,11,10.261194029850746
2008,55079000400,373,2,5.361930294906166
2008,55079000501,751,8,10.652463382157125
2008,55079000502,457,19,41.57549234135667
2008,55079000600,1458,33,22.63374485596708
2008,55079000700,1028,22,21.40077821011673
2008,55079000800,1307,23,17.597551644988524
2008,55079000900,653,12,18.37672281776417
2008,55079001000,996,26,26.10441767068273
2008,55079001100,513,16,31.189083820662766
2008,55079001200,470,11,23.404255319148934
2008,55079001300,911,29,31.833150384193196
2008,55079001400,329,14,42.5531914893617
2008,55079001500,602,26,43.18936877076412
2008,55079001600,606,12,19.801980198019802
2008,55079001700,961,27,28.095733610822062
2008,55079001800,581,24,41.30808950086059
2008,55079001900,836,24,28.70813397129187
2008,55079002000,710,22,30.985915492957748
2008,55079002100,568,26,45.774647887323944
2008,55079002200,577,10,17.33102253032929
2008,55079002300,1129,38,33.65810451727192
2008,55079002400,532,18,33.83458646616541
2008,55079002500,549,17,30.965391621129328
2008,55079002600,833,35,42.016806722689076
2008,55079002700,607,23,37.89126853377265
2008,55079002800,572,24,41.95804195804196
2008,55079002900,664,19,28.6144578313253
2008,55079003000,1200,34,28.333333333333332
2008,55079003100,1055,31,29.38388625592417
2008,55079003200,850,24,28.23529411764706
2008,55079003300,1149,16,13.92515230635335
2008,55079003400,1437,23,16.005567153792622
2008,55079003500,1046,26,24.8565965583174
2008,55079003600,545,9,16.51376146788991
2008,55079003700,778,13,16.709511568123393
2008,55079003800,669,16,23.916292974588938
2008,55079003900,782,26,33.24808184143223
2008,55079004000,563,19,33.747779751332146
2008,55079004100,803,21,26.151930261519304
2008,55079004200,684,13,19.005847953216374
2008,55079004300,1468,27,18.392370572207085
2008,55079004400,525,12,22.857142857142858
2008,55079004500,637,19,29.82731554160126
2008,55079004600,761,22,28.90932982917214
2008,55079004700,1071,31,28.944911297852475
2008,55079004800,1003,59,58.8235294117647
2008,55079004900,1197,35,29.239766081871345
2008,55079005000,1369,29,21.183345507669834
2008,55079005100,733,13,17.735334242837656
2008,55079005200,572,6,10.48951048951049
2008,55079005300,709,10,14.104372355430185
2008,55079005400,1375,7,5.090909090909091
2008,55079005500,1209,5,4.1356492969396195
2008,55079005600,782,3,3.8363171355498724
2008,55079005700,852,5,5.868544600938967
2008,55079005800,965,7,7.253886010362694
2008,55079005900,910,33,36.26373626373627
2008,55079006000,521,34,65.25911708253358
2008,55079006100,570,25,43.859649122807014
2008,55079006200,569,51,89.63093145869948
2008,55079006300,588,28,47.61904761904761
2008,55079006400,575,23,40
2008,55079006500,645,30,46.51162790697674
2008,55079006600,756,21,27.777777777777775
2008,55079006700,329,8,24.316109422492403
2008,55079006800,635,26,40.94488188976378
2008,55079006900,535,31,57.94392523364486
2008,55079007000,584,25,42.80821917808219
2008,55079007100,509,10,19.646365422396855
2008,55079007200,780,5,6.41025641025641
2008,55079007300,561,3,5.347593582887701
2008,55079007500,734,5,6.8119891008174385
2008,55079007600,390,1,2.5641025641025643
2008,55079007700,495,2,4.040404040404041
2008,55079007800,560,2,3.571428571428571
2008,55079007900,400,4,10
2008,55079008000,425,6,14.11764705882353
2008,55079008100,281,11,39.145907473309606
2008,55079008400,305,8,26.229508196721312
2008,55079008500,274,2,7.299270072992701
2008,55079008600,346,10,28.90173410404624
2008,55079008700,327,5,15.290519877675841
2008,55079008800,416,11,26.442307692307693
2008,55079008900,309,21,67.96116504854369
2008,55079009000,428,28,65.42056074766354
2008,55079009100,545,41,75.22935779816514
2008,55079009200,373,12,32.171581769437
2008,55079009300,726,10,13.774104683195592
2008,55079009400,746,8,10.723860589812332
2008,55079009500,625,4,6.4
2008,55079009600,431,28,64.96519721577727
2008,55079009700,324,20,61.72839506172839
2008,55079009800,276,11,39.85507246376811
2008,55079009900,347,5,14.40922190201729
2008,55079010600,303,18,59.4059405940594
2008,55079010700,613,16,26.10114192495922
2008,55079010800,410,2,4.878048780487805
2008,55079011000,449,2,4.4543429844097995
2008,55079011100,140,1,7.142857142857142
2008,55079011200,612,4,6.5359477124183005
2008,55079011300,293,2,6.825938566552901
2008,55079011400,304,2,6.578947368421052
2008,55079012200,439,14,31.890660592255127
2008,55079012300,172,2,11.627906976744185
2008,55079012400,633,11,17.377567140600316
2008,55079012500,565,2,3.5398230088495577
2008,55079012600,699,2,2.8612303290414878
2008,55079012700,434,2,4.608294930875576
2008,55079012800,628,6,9.554140127388534
2008,55079012900,944,11,11.652542372881356
2008,55079013000,495,9,18.18181818181818
2008,55079013300,281,10,35.587188612099645
2008,55079013400,346,13,37.57225433526012
2008,55079013500,67,3,44.776119402985074
2008,55079013600,182,3,16.483516483516485
2008,55079013700,119,1,8.403361344537815
2008,55079014400,388,3,7.731958762886598
2008,55079014800,87,1,11.494252873563218
2008,55079014900,102,3,29.41176470588235
2008,55079015700,476,2,4.201680672268908
2008,55079015800,401,11,27.43142144638404
2008,55079015900,491,9,18.329938900203665
2008,55079016000,509,11,21.611001964636543
2008,55079016100,620,13,20.967741935483872
2008,55079016200,539,11,20.408163265306122
2008,55079016300,777,23,29.6010296010296
2008,55079016400,666,11,16.516516516516514
2008,55079016500,393,5,12.72264631043257
2008,55079016600,362,9,24.861878453038674
2008,55079016700,438,8,18.2648401826484
2008,55079016800,487,8,16.42710472279261
2008,55079016900,636,19,29.87421383647799
2008,55079017000,954,21,22.0125786163522
2008,55079017100,486,8,16.46090534979424
2008,55079017200,473,6,12.684989429175475
2008,55079017300,670,11,16.417910447761194
2008,55079017400,412,15,36.40776699029126
2008,55079017500,613,19,30.99510603588907
2008,55079017600,439,13,29.612756264236904
2008,55079017900,694,7,10.086455331412104
2008,55079018000,687,4,5.822416302765648
2008,55079018100,724,1,1.3812154696132597
2008,55079018200,537,1,1.86219739292365
2008,55079018300,640,3,4.6875
2008,55079018400,448,4,8.928571428571429
2008,55079018500,606,4,6.600660066006601
2008,55079018600,467,21,44.96788008565311
2008,55079018700,543,8,14.732965009208103
2008,55079018800,346,10,28.90173410404624
2008,55079018900,371,8,21.563342318059302
2008,55079019000,1350,10,7.407407407407407
2008,55079019100,720,6,8.333333333333334
2008,55079019200,1148,2,1.7421602787456445
2008,55079019300,969,5,5.159958720330238
2008,55079019400,860,5,5.813953488372093
2008,55079019500,1023,5,4.887585532746823
2008,55079019600,999,6,6.006006006006006
2008,55079019700,1338,7,5.23168908819133
2008,55079019800,1597,9,5.635566687539136
2008,55079019900,995,5,5.025125628140704
2008,55079020000,621,2,3.2206119162640903
2008,55079020100,709,8,11.283497884344147
2008,55079020200,957,8,8.359456635318706
2008,55079020300,1128,15,13.297872340425531
2008,55079020400,625,18,28.8
2008,55079020500,638,10,15.67398119122257
2008,55079020600,1245,4,3.21285140562249
2008,55079020700,1403,6,4.276550249465432
2008,55079020800,1043,6,5.752636625119846
2008,55079020900,832,2,2.403846153846154
2008,55079021000,787,1,1.2706480304955527
2008,55079021100,524,7,13.358778625954198
2008,55079021200,469,1,2.1321961620469083
2008,55079021300,314,1,3.1847133757961785
2008,55079021400,414,5,12.077294685990339
2008,55079021500,933,2,2.1436227224008575
2008,55079021600,1235,5,4.048582995951417
2008,55079021700,1862,11,5.907626208378089
2008,55079021800,468,2,4.273504273504274
2008,55079120400,33,1,30.303030303030305
2008,55079185400,356,6,16.853932584269664
2008,55079185500,335,8,23.880597014925375
2008,55079185600,349,10,28.65329512893983
2008,55079185700,435,11,25.28735632183908
2008,55079185800,411,7,17.0316301703163
2008,55079185900,234,7,29.914529914529915
2008,55079186000,104,2,19.230769230769234
2008,55079186100,274,9,32.846715328467155
2008,55079186200,213,3,14.084507042253522
2008,55079186500,316,4,12.658227848101266
2008,55079186600,418,12,28.70813397129187
2008,55079186800,67,3,44.776119402985074
2008,55079186900,443,2,4.514672686230248
2008,55079187400,645,5,7.751937984496124
2009,55079000101,623,10,16.051364365971107
2009,55079000102,955,10,10.471204188481677
2009,55079000201,930,10,10.752688172043012
2009,55079000202,1357,11,8.106116433308769
2009,55079000301,671,2,2.9806259314456036
2009,55079000302,572,13,22.727272727272727
2009,55079000303,478,2,4.184100418410042
2009,55079000304,1074,11,10.242085661080074
2009,55079000400,373,2,5.361930294906166
2009,55079000501,754,4,5.305039787798409
2009,55079000502,456,22,48.24561403508772
2009,55079000600,1458,28,19.204389574759947
2009,55079000700,1028,19,18.482490272373543
2009,55079000800,1308,16,12.232415902140673
2009,55079000900,653,11,16.84532924961715
2009,55079001000,995,19,19.095477386934675
2009,55079001100,513,18,35.08771929824561
2009,55079001200,470,19,40.42553191489362
2009,55079001300,913,20,21.90580503833516
2009,55079001400,330,9,27.27272727272727
2009,55079001500,602,21,34.883720930232556
2009,55079001600,606,15,24.752475247524753
2009,55079001700,961,22,22.892819979188346
2009,55079001800,581,14,24.096385542168676
2009,55079001900,836,17,20.33492822966507
2009,55079002000,710,15,21.12676056338028
2009,55079002100,568,18,31.69014084507042
2009,55079002200,577,10,17.33102253032929
2009,55079002300,1129,25,22.143489813994687
2009,55079002400,531,23,43.314500941619585
2009,55079002500,549,16,29.143897996357012
2009,55079002600,832,20,24.03846153846154
2009,55079002700,607,8,13.179571663920923
2009,55079002800,571,19,33.274956217162874
2009,55079002900,663,29,43.74057315233785
2009,55079003000,1202,26,21.630615640599004
2009,55079003100,1055,17,16.113744075829384
2009,55079003200,850,12,14.11764705882353
2009,55079003300,1149,28,24.369016536118366
2009,55079003400,1429,23,16.09517144856543
